Old Path / URL,New Target Path,Status Code
"/","/","301"
"/en","/en","301"
"/collections","/collections","301"
"/en/collections","/en/collections","301"
"/products","/products","301"
"/en/products","/en/products","301"
"/vouchers","/vouchers","301"
"/en/vouchers","/en/vouchers","301"
"/buy-gift-card","/buy-gift-card","301"
"/en/buy-gift-card","/en/buy-gift-card","301"
"/cart","/cart","301"
"/en/cart","/en/cart","301"
"/account","/account","301"
"/en/account","/en/account","301"
"/products/nutcracker-large","/products/nutcracker-large","301"
"/en/products/nutcracker-large","/en/products/nutcracker-large","301"
"/products/doom-cake","/products/doom-cake","301"
"/en/products/doom-cake","/en/products/doom-cake","301"
"/products/soksia-cake-slice","/products/soksia-cake-slice","301"
"/en/products/soksia-cake-slice","/en/products/soksia-cake-slice","301"
"/products/nutcracker-slice","/products/nutcracker-slice","301"
"/en/products/nutcracker-slice","/en/products/nutcracker-slice","301"
"/products/flan-vanilla-with-pecan-nuts-large","/products/flan-vanilla-with-pecan-nuts-large","301"
"/en/products/flan-vanilla-with-pecan-nuts-large","/en/products/flan-vanilla-with-pecan-nuts-large","301"
"/products/small-mango-brulee-cup","/products/small-mango-brulee-cup","301"
"/en/products/small-mango-brulee-cup","/en/products/small-mango-brulee-cup","301"
"/products/coconut-mango-cake","/products/coconut-mango-cake","301"
"/en/products/coconut-mango-cake","/en/products/coconut-mango-cake","301"
"/products/tutti-frutti-cake","/products/tutti-frutti-cake","301"
"/en/products/tutti-frutti-cake","/en/products/tutti-frutti-cake","301"
"/products/tutti-frutti-pieces","/products/tutti-frutti-pieces","301"
"/en/products/tutti-frutti-pieces","/en/products/tutti-frutti-pieces","301"
"/products/golden-mango-cake","/products/golden-mango-cake","301"
"/en/products/golden-mango-cake","/en/products/golden-mango-cake","301"
"/products/golden-mango-slices","/products/golden-mango-slices","301"
"/en/products/golden-mango-slices","/en/products/golden-mango-slices","301"
"/products/small-vanilla-chips-cookies","/products/small-vanilla-chips-cookies","301"
"/en/products/small-vanilla-chips-cookies","/en/products/small-vanilla-chips-cookies","301"
"/products/red-berry-cheesecake-piece","/products/red-berry-cheesecake-piece","301"
"/en/products/red-berry-cheesecake-piece","/en/products/red-berry-cheesecake-piece","301"
"/products/caramel-mille-feuille","/products/caramel-mille-feuille","301"
"/en/products/caramel-mille-feuille","/en/products/caramel-mille-feuille","301"
"/products/inside-out-cheesecake","/products/inside-out-cheesecake","301"
"/en/products/inside-out-cheesecake","/en/products/inside-out-cheesecake","301"
"/products/maroon-glace-cake","/products/maroon-glace-cake","301"
"/en/products/maroon-glace-cake","/en/products/maroon-glace-cake","301"
"/products/strawberry-dream-cake","/products/strawberry-dream-cake","301"
"/en/products/strawberry-dream-cake","/en/products/strawberry-dream-cake","301"
"/products/large-karak-latte-cake","/products/large-karak-latte-cake","301"
"/en/products/large-karak-latte-cake","/en/products/large-karak-latte-cake","301"
"/products/small-karak-latte-cake","/products/small-karak-latte-cake","301"
"/en/products/small-karak-latte-cake","/en/products/small-karak-latte-cake","301"
"/products/tiramisu-cake-piece","/products/tiramisu-cake-piece","301"
"/en/products/tiramisu-cake-piece","/en/products/tiramisu-cake-piece","301"
"/products/small-chocolate-cookies","/products/small-chocolate-cookies","301"
"/en/products/small-chocolate-cookies","/en/products/small-chocolate-cookies","301"
"/products/nutella-brownies-cookies","/products/nutella-brownies-cookies","301"
"/en/products/nutella-brownies-cookies","/en/products/nutella-brownies-cookies","301"
"/products/piece-of-raffaello-cake","/products/piece-of-raffaello-cake","301"
"/en/products/piece-of-raffaello-cake","/en/products/piece-of-raffaello-cake","301"
"/products/pistachio-kunafa-choco-cake-piece","/products/pistachio-kunafa-choco-cake-piece","301"
"/en/products/pistachio-kunafa-choco-cake-piece","/en/products/pistachio-kunafa-choco-cake-piece","301"
"/products/piece-of-chocolate-mousse","/products/piece-of-chocolate-mousse","301"
"/en/products/piece-of-chocolate-mousse","/en/products/piece-of-chocolate-mousse","301"
"/products/pecan-caramel-cheesecake-piece","/products/pecan-caramel-cheesecake-piece","301"
"/en/products/pecan-caramel-cheesecake-piece","/en/products/pecan-caramel-cheesecake-piece","301"
"/products/kinder-cake","/products/kinder-cake","301"
"/en/products/kinder-cake","/en/products/kinder-cake","301"
"/products/large-chocolate-mousse","/products/large-chocolate-mousse","301"
"/en/products/large-chocolate-mousse","/en/products/large-chocolate-mousse","301"
"/products/piece-of-strawberry-cake","/products/piece-of-strawberry-cake","301"
"/en/products/piece-of-strawberry-cake","/en/products/piece-of-strawberry-cake","301"
"/products/small-mousse-cake","/products/small-mousse-cake","301"
"/en/products/small-mousse-cake","/en/products/small-mousse-cake","301"
"/products/mango-delight-cake","/products/mango-delight-cake","301"
"/en/products/mango-delight-cake","/en/products/mango-delight-cake","301"
"/products/large-fruit-cake","/products/large-fruit-cake","301"
"/en/products/large-fruit-cake","/en/products/large-fruit-cake","301"
"/products/small-fruit-cake","/products/small-fruit-cake","301"
"/en/products/small-fruit-cake","/en/products/small-fruit-cake","301"
"/products/dew-piece","/products/dew-piece","301"
"/en/products/dew-piece","/en/products/dew-piece","301"
"/products/large-strawberry-cake","/products/large-strawberry-cake","301"
"/en/products/large-strawberry-cake","/en/products/large-strawberry-cake","301"
"/products/small-strawberry-cake","/products/small-strawberry-cake","301"
"/en/products/small-strawberry-cake","/en/products/small-strawberry-cake","301"
"/products/large-sub-chocolate-cake","/products/large-sub-chocolate-cake","301"
"/en/products/large-sub-chocolate-cake","/en/products/large-sub-chocolate-cake","301"
"/products/nutella-brownies-cookies-1-piece","/products/nutella-brownies-cookies-1-piece","301"
"/en/products/nutella-brownies-cookies-1-piece","/en/products/nutella-brownies-cookies-1-piece","301"
"/products/large-snickers-cake","/products/large-snickers-cake","301"
"/en/products/large-snickers-cake","/en/products/large-snickers-cake","301"
"/products/small-snickers-cake","/products/small-snickers-cake","301"
"/en/products/small-snickers-cake","/en/products/small-snickers-cake","301"
"/products/rich-fruit-cake","/products/rich-fruit-cake","301"
"/en/products/rich-fruit-cake","/en/products/rich-fruit-cake","301"
"/products/rectangular-roche-cake","/products/rectangular-roche-cake","301"
"/en/products/rectangular-roche-cake","/en/products/rectangular-roche-cake","301"
"/products/tiramisu-cake","/products/tiramisu-cake","301"
"/en/products/tiramisu-cake","/en/products/tiramisu-cake","301"
"/products/large-black-forest-cake","/products/large-black-forest-cake","301"
"/en/products/large-black-forest-cake","/en/products/large-black-forest-cake","301"
"/products/kitkat-cake","/products/kitkat-cake","301"
"/en/products/kitkat-cake","/en/products/kitkat-cake","301"
"/products/caramel-peanut-slice","/products/caramel-peanut-slice","301"
"/en/products/caramel-peanut-slice","/en/products/caramel-peanut-slice","301"
"/products/red-forest-fruit-cake","/products/red-forest-fruit-cake","301"
"/en/products/red-forest-fruit-cake","/en/products/red-forest-fruit-cake","301"
"/products/blueberry-cheesecake-piece","/products/blueberry-cheesecake-piece","301"
"/en/products/blueberry-cheesecake-piece","/en/products/blueberry-cheesecake-piece","301"
"/products/pistachio-kunafa-choco-cake","/products/pistachio-kunafa-choco-cake","301"
"/en/products/pistachio-kunafa-choco-cake","/en/products/pistachio-kunafa-choco-cake","301"
"/products/mango-cheesecake-piece","/products/mango-cheesecake-piece","301"
"/en/products/mango-cheesecake-piece","/en/products/mango-cheesecake-piece","301"
